Entry,UniProtKB,Organisms,Protein names
UPI00001133EA,Q7LYY8,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Ribonuclease H
UPI000011F383,,Human immunodeficiency virus 1; HIV-1 vector pNL4-3,
UPI0000131EE3,P03366.1 (obsolete),Human immunodeficiency virus type 1 group M subtype B (isolate BH10) (HIV-1); Human immunodeficiency virus 1; Homo sapiens (Human); Human immunodeficiency virus 1; unidentified; unidentified; Human immunodeficiency virus 1,Pol polyprotein
UPI0000131EE7,P04585.2 (obsolete); Q9WJC5.2 (obsolete),Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus 1; synthetic construct; synthetic construct; synthetic construct; synthetic construct; synthetic construct; synthetic construct; synthetic construct; synthetic construct; synthetic construct; synthetic construct,Pol
UPI0000131EEB,P12497.1 (obsolete),Human immunodeficiency virus type 1 group M subtype B (isolate NY5) (HIV-1); Human immunodeficiency virus 1; Human immunodeficiency virus 1; HIV whole-genome vector AA1305#18; Human immunodeficiency virus 1,Pol protein
UPI0000131EF1,P12499.1 (obsolete),Human immunodeficiency virus type 1 group M subtype D (isolate Z2/CDC-Z34) (HIV-1); Human immunodeficiency virus 1,Pol polyprotein
UPI0000148F8A,,,
UPI0000148F8B,,,
UPI0000148F8E,,,
UPI00001719E5,Q7ZMH3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00001AAD8D,Q7SQM0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00001ABE18,Q7SPT9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI00001ADD87,Q7SPP6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein;Gag-pol fusion protein
UPI00001B931F,Q7SKH9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00001BFB5C,Q6WS75,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00001D8591,Q6TNG9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI00001D9C7D,Q6TE73,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00001D9C86,Q6TE64,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000223D0E,Q6UEP5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000023F72C,Q701S5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI000023F735,Q701R6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI0000350860,Q6XDB2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI0000350861,Q6XDB1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI00003538D9,Q6Q457,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00003A9392,Q6JSD3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00003A9393,Q6JSD2.1 (obsolete),Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein
UPI00003A9396,Q6JSC9.1 (obsolete),Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein
UPI00003A9398,Q6JSC7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00003A939C,Q6JSC3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000002DE91,P18802.1 (obsolete),Human immunodeficiency virus type 1 group M subtype D (isolate NDK) (HIV-1); Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Uncharacterized protein;Pol protein;Pol protein
UPI000003076D,,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Uncharacterized protein;Hypothetical protein
UPI00000FE774,Q99B88,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00000FEA3F,Q99BA2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00000FEF77,Q90S42,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI00000FFE83,Q99B33,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000100248,Q99AY5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000100761,Q99B28,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00001011A4,Q8UTV9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000010143C,Q994B3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000101D50,Q99AX3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000101DCD,Q90RQ1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010243C,Q9J4U9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI0000103C38,Q994R2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000103DE0,Q99BA5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000104C1F,Q99B83,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000105012,A0A7G0QNG7; Q90QN7.1 (obsolete),Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Exoribonuclease H (Fragment);Pol protein
UPI000010535E,Q90S70,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000105DD3,Q99AW7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000105F32,Q8JBT8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000106651,Q90S68,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI0000106A02,Q99AZ3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000106A89,Q9IN25,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010704C,Q99B99,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000107195,Q90S71,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010767C,O40175,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI00001077FD,Q9DY04,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Type 1 reverse transcriptase (Fragment);Type 1 reverse transcriptase
UPI0000107840,Q9J0H1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol (Fragment);Pol
UPI0000107872,O92884,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein;Gag-pol fusion polyprotein
UPI0000107A1E,Q99B23,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000107B9F,Q9WJW8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein;Pol polyprotein
UPI0000107E14,Q9WJV7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein;Pol polyprotein
UPI0000108526,Q99AW1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000108A0D,Q90RP9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000108D37,Q72550,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase/RNaseH (Fragment);Reverse transcriptase/RNaseH
UPI00001092BD,Q99B77,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000109308,Q9WGV2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Polyprotein (Fragment);Polyprotein
UPI00001093A2,Q9WGU8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Polyprotein (Fragment);Polyprotein
UPI0000109577,Q99B29,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000109794,Q99B39,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000109847,Q908L9,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000109C63,Q99AW4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010A291,Q90S76; Q90S77,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein (Fragment);Pol polyprotein;Pol polyprotein
UPI000010A587,Q8JBY3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000010A799,Q99AZ2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010A8CD,Q90S84,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010AFF6,O92888,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein;Gag-pol fusion polyprotein
UPI000010B3E0,Q75395,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI000010B4D1,Q99AY4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010B8AF,Q99AZ5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010BBB1,Q99B31,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010BF52,Q99B69,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010C2C4,Q99B14,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010C9B5,Q902Y4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol (Fragment);Pol
UPI000010D337,Q99B72,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010DD14,Q99B65,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010E50E,Q90S16,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI000010ECB8,Q8AUI4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000010FE03,Q8AE56,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI000010FE0B,Q8AE48,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI000010FE1B,Q8AE32,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI000010FE84,Q8ADS7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI000010FF14,Q8ADD3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol fusion polyprotein
UPI0000148F84,,,
UPI0000148F85,,,
UPI0000171026,O09777.1 (obsolete),Human immunodeficiency virus 1,Uncharacterized protein
UPI00001AAD7B,Q7SQM6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00001B62C1,Q7SLW1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00001BF92E,Q6WQ32,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00001CE56C,Q71AY2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00001CE575,Q71AX3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00001D858A,Q6TNH6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI00001D858E,Q6TNH2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI00001D8592,Q6TNG8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI00001D9C6D,Q6TE91,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000223C08,Q6UFF7; D2XKN0,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0000223C79,Q6UF44,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000223CFC,Q6UER3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000022637C,Q6V3T1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000023F733,Q701R8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI000023F734,Q701R7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI0000254396,,synthetic construct; Human immunodeficiency virus,Pol protein
UPI0000351227,Q6X6M3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00003A9395,Q6JSD0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00003A9397,Q6JSC8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000005F01C,Q7ZJE3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00000FED1E,Q9J4V2; Q9J4V3,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase (Fragment);Reverse transcriptase;Reverse transcriptase
UPI00000FEF51,Q90S83,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI000010020D,Q99BA4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI00001002AD,Q90RN3; Q90RP3,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein (Fragment);Pol polyprotein;Pol polyprotein
UPI00001005BA,Q90EW8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI00001009A0,Q99B30,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000100AB4,Q99B92,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000100B95,Q90PT9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000010155E,Q9WF98,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein;Gag-pol polyprotein
UPI0000101B1B,Q99B15,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000101FF0,O92901,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein;Gag-pol fusion polyprotein
UPI00001024CE,Q90EV9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI0000103072,Q8JBC3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0000103200,Q99B46,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000103452,Q9WGX3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Polyprotein (Fragment);Polyprotein
UPI0000103F31,Q72498,Human immunodeficiency virus 1; Human immunodeficiency virus 1,POL polyprotein (Fragment);POL polyprotein
UPI00001041E6,Q99B98,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
UPI0000104223,Q8JBE1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000010444A,Q90RQ4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol polyprotein (Fragment);Pol polyprotein
